,GrossRet_DL,TurnoverCost_DL,DL_NetRet,DL_NAV,MV_NetRet,MV_NAV,MD_NetRet,MD_NAV,BM1_25_25_25_25_NetRet,BM1_25_25_25_25_NAV,BM2_50_10_20_20_NetRet,BM2_50_10_20_20_NAV,BM3_10_50_20_20_NetRet,BM3_10_50_20_20_NAV,BM4_40_40_10_10_NetRet,BM4_40_40_10_10_NAV
2015-10-26,0.00020039087,2.0349173e-06,0.00019835596,1.3739911,0.0002909257685567883,1.1016568353935599,0.002346087803464244,1.3486479818753634,0.0005231858,1.1897058,-0.00033242832,1.3568199,0.00079027686,1.1341385,-0.00035959916,1.3577368
2015-10-27,-0.0005544395,6.4423267e-07,-0.00055508374,1.3732284,0.0012306170777812567,1.1030125531090496,1.151510303387039e-05,1.348663511695831,-0.001005429,1.1885097,-0.0019400583,1.3541876,-3.7170947e-05,1.1340963,-0.0009549861,1.3564402
2015-10-28,0.0042322637,6.9441495e-07,0.0042315694,1.3790394,-0.0025147510026341992,1.1002387511852005,0.002787921326190982,1.3524234794619434,0.00572895,1.1953187,0.008827986,1.3661424,0.0023678413,1.1367816,0.005335842,1.3636779
2015-10-29,-0.005164974,1.9519175e-06,-0.005166926,1.371914,-0.004183749543655945,1.0956356278120167,-0.008195563333926948,1.3413396071817232,-0.006908601,1.1870607,-0.0055463496,1.3585653,-0.006663573,1.1292065,-0.0044976817,1.3575445
2015-10-30,0.00130108,1.6470857e-06,0.001299433,1.3736967,0.0026890243436205894,1.0985818186869414,0.003862734822216035,1.3465208463908016,0.004084808,1.1919096,0.0018520342,1.3610815,0.004448209,1.1342295,0.0012807491,1.3592832
2015-11-02,0.003359898,8.3881986e-07,0.003359059,1.378311,2.41867959521284e-05,1.0986083898612267,0.00018659757272138945,1.3467721039123568,0.00032874965,1.1923015,0.004402429,1.3670734,-0.0016417128,1.1323675,0.003483575,1.3640183
2015-11-03,-0.0003711006,1.6020339e-06,-0.00037270263,1.3777972,-0.0005517131556124094,1.0980022731596741,-0.0014475590563981296,1.3448225717564342,0.00258104,1.1953788,0.0029986673,1.3711729,0.0012644388,1.1337993,0.0012325794,1.3656996
2015-11-04,-0.0014804474,1.8393184e-06,-0.0014822867,1.3757548,-0.0016232677406224326,1.096219921490524,-0.002148373364702956,1.3419333907630213,-0.0045349286,1.189958,-0.00434878,1.36521,-0.003387664,1.1299583,-0.0025348084,1.3622378
2015-11-05,-0.0014396514,4.3558143e-07,-0.001440087,1.3737737,-0.0008577795902199085,1.0952796064154768,-0.002648048195359602,1.3383798864693186,-0.0030363286,1.1863449,-0.002716598,1.3615013,-0.0024558548,1.1271833,-0.0016860223,1.359941
2015-11-06,-0.00471621,8.4801385e-08,-0.004716295,1.3672945,-0.003934402365925532,1.0909703357406457,-0.008680067757795312,1.3267626583690946,-0.00631178,1.1788568,-0.0045158244,1.355353,-0.0065020574,1.1198543,-0.0039032632,1.3546329
2015-11-09,-0.0053945626,1.5476058e-06,-0.00539611,1.3599166,-0.0041434563047930365,1.086449947824679,-0.007537753992244402,1.316761847844212,-0.0062510693,1.1714877,-0.007940446,1.3445908,-0.0041934852,1.1151582,-0.0056987586,1.3469131
2015-11-10,0.0020078693,4.049882e-07,0.0020074644,1.3626466,0.001999067356544954,1.0886218344498952,0.0019984257990513085,1.3193932986921504,0.0012563458,1.1729594,0.0014945174,1.3466003,0.0013349401,1.1166469,0.0017314946,1.3492453
2015-11-11,-0.0029836926,1.9829943e-07,-0.002983891,1.3585806,-0.0021391117961094617,1.0862931506423212,-0.0037626507692969605,1.314428882481821,-0.0044649653,1.1677222,-0.0047325063,1.3402276,-0.003529579,1.1127056,-0.0034631963,1.3445725
2015-11-12,-0.005029936,3.4007056e-07,-0.005030276,1.3517467,-0.009464150768153842,1.0760123084862294,-0.004824434494526028,1.3080875064405744,-0.005890213,1.1608441,-0.009281798,1.3277878,-0.0029426413,1.1094314,-0.0065562343,1.3357573
2015-11-13,-0.0026799715,2.3743014e-06,-0.002682346,1.3481209,-0.00505779055894738,1.0705700635910567,-0.0018965774945950886,1.3056066171148981,-0.0026406022,1.1577789,-0.0054791705,1.3205127,-0.00047329947,1.1089063,-0.0036475006,1.3308852
2015-11-16,0.006156301,2.2634345e-06,0.0061540375,1.3564174,0.005682994527489877,1.0766541074037392,0.005361905819751539,1.3126071568335127,0.004837509,1.1633795,0.008149521,1.3312742,0.0026645688,1.111861,0.0065461188,1.3395972
2015-11-17,-0.00061639794,1.3885297e-06,-0.0006177865,1.3555794,-0.00013071255449998456,1.0765133751950475,-0.001679882096012262,1.3104021315716505,-0.0035362379,1.1592656,-0.0032727881,1.3269172,-0.0024846788,1.1090983,-0.0015637247,1.3375025
2015-11-18,0.006486986,2.991002e-07,0.006486687,1.3643726,0.005376051882699158,1.0823007669525155,0.007277992181710917,1.3199392280401263,0.005390184,1.1655142,0.009175649,1.3390925,0.002494746,1.1118653,0.0067252237,1.3464974
2015-11-19,0.00083320786,1.6259294e-06,0.00083158194,1.3655072,0.0011706323149568586,1.0835677432048127,0.0028977985125523548,1.3237641459718006,0.0014542213,1.1672093,0.00072452857,1.3400627,0.0014325003,1.113458,0.00032710045,1.3469379
2015-11-20,0.0008090875,5.661022e-07,0.00080852135,1.3666112,0.0011427901780682891,1.0848060337790189,-0.00024918223073272673,1.3234342874689433,-0.00020161539,1.1669738,0.0011956225,1.341665,-0.0007853679,1.1125836,0.0010186126,1.34831
2015-11-23,0.00062001724,6.745301e-07,0.0006193427,1.3674576,0.0005182190654279167,1.0853682009480143,0.002310631875470354,1.3264922569186595,0.0025197188,1.1699142,0.0016803726,1.3439195,0.002201177,1.1150326,0.00078288617,1.3493655
2015-11-24,0.0021067248,2.5550386e-07,0.0021064694,1.3703381,0.0015652428475779099,1.0870670657615367,0.0032025032094000904,1.3307403526286858,0.0048868624,1.1756315,0.004601722,1.3501039,0.003924136,1.1194081,0.0030150623,1.3534338
2015-11-25,0.0008051306,4.838291e-07,0.00080464676,1.3714408,0.0014977106314343683,1.08869517766301,0.001247293441545019,1.332400176342919,0.0005362384,1.1762619,0.00060657226,1.3509228,0.0004924156,1.1199594,0.000576005,1.3542135
2015-11-27,-0.00042914238,1.3468116e-07,-0.00042927708,1.3708521,0.00018848838568385543,1.0889003840595495,-0.0022289289542169787,1.3294303510112644,-0.0037376103,1.1718655,-0.002515954,1.3475238,-0.0032217093,1.1163512,-0.0011312744,1.3526814
2015-11-30,-0.0010834725,1.0331235e-07,-0.0010835758,1.3693668,-0.0003689534181037508,1.0884986305408761,-0.0002812198943332692,1.3290564887484295,-0.0015601408,1.1700372,-0.0025669434,1.3440648,-0.00071043026,1.1155581,-0.001795779,1.3502523
2015-12-01,0.0078423945,8.0871916e-07,0.007841586,1.3801048,0.010983043397339024,1.1004536582380506,0.011523413847911612,1.34437175669553,0.009427929,1.1810681,0.0100190975,1.3575311,0.0076513714,1.1240937,0.007649847,1.3605816
2015-12-02,-0.0054001166,2.7764813e-07,-0.005400394,1.3726516,-0.004862558169246292,1.0951026383123081,-0.005876453449368557,1.336471618648663,-0.008055203,1.1715543,-0.009458378,1.344691,-0.005757976,1.1176212,-0.0067141266,1.3514465
2015-12-03,-0.012755234,1.3166784e-06,-0.012756551,1.3551414,-0.02065757993661738,1.072480468022571,-0.018792091637184517,1.311356521520521,-0.0095255375,1.1603947,-0.011368165,1.3294045,-0.008334117,1.1083068,-0.010502346,1.3372532
2015-12-04,0.009820713,1.0032576e-06,0.00981971,1.3684485,0.01830383459627628,1.0921109731169931,0.009137990422559037,1.3233396848547359,0.007254541,1.1688128,0.010998316,1.3440257,0.004937188,1.1137787,0.009394173,1.3498155
2015-12-07,-0.00209409,9.5340386e-07,-0.0020950434,1.3655816,-0.0074672530733011595,1.0839559040965994,-0.004858891266238877,1.3169097212177279,-0.0063835382,1.1613517,-0.0076013217,1.3338094,-0.0038810272,1.1094561,-0.0044564465,1.3438002
2015-12-08,-0.0023507406,1.7510488e-06,-0.0023524917,1.3623692,-0.0041081598015595775,1.0795028400247266,-0.0025496478994179376,1.3135520651133021,-0.002556094,1.1583831,-0.0038835742,1.3286294,-0.0013337089,1.1079763,-0.0027137366,1.3401533
2015-12-09,-0.0035352006,9.2843993e-07,-0.0035361291,1.3575517,-0.008652280136942863,1.0701626790442074,-0.002416945199356123,1.3103772817554222,-0.0022324997,1.1557971,-0.0043636444,1.3228317,-0.0009267848,1.1069494,-0.0034706446,1.3355021
2015-12-10,0.0011545965,9.749346e-07,0.0011536215,1.3591177,0.002952235983684659,1.0733220518136781,0.00035079520310618177,1.3108369558201212,0.00010962947,1.1559238,0.0009918244,1.3241438,-0.0002628705,1.1066585,0.0008741721,1.3366697
2015-12-11,-0.0048313774,1.03826075e-07,-0.0048314813,1.3525511,-0.01965629681944847,1.052224514980369,-0.0002218665721555645,1.3105461249180785,-0.0029121132,1.1525576,-0.008475671,1.3129207,0.0003832128,1.1070826,-0.0063144607,1.3282293
2015-12-14,-0.0025143335,3.5296964e-06,-0.0025178632,1.3491455,-0.0005062453816690104,1.0516918311791814,-0.007105951131779215,1.301233448198468,-0.005172285,1.1465962,-0.002593427,1.3095158,-0.005904001,1.1005464,-0.0024015717,1.3250394
2015-12-15,0.0034852289,1.1748363e-06,0.003484054,1.353846,0.01066437227129936,1.0629074643815608,-0.00022506708418911455,1.3009405833804326,0.000669969,1.1473644,0.0037407102,1.3144143,-0.00050757395,1.0999879,0.0035097662,1.32969
2015-12-16,0.0046547744,1.6492933e-06,0.004653125,1.3601456,0.014514791779220104,1.078335344907638,0.0018618919766582665,1.3033627942147377,0.0015357373,1.1491265,0.0057587046,1.3219837,-0.00074992003,1.0991628,0.004441702,1.3355961
2015-12-17,-0.0039062067,1.9655506e-06,-0.0039081722,1.3548298,-0.014683469198644161,1.0625016410848773,-0.0015602571412605317,1.3013292131074108,-0.0031188165,1.1455426,-0.0070390664,1.3126781,-0.0006097902,1.0984926,-0.005235651,1.3286033
2015-12-18,-0.005007389,2.2979768e-06,-0.005009687,1.3480425,-0.011436970271239525,1.0503498414026464,-0.00047116717587193516,1.3007160694971913,-0.0011969372,1.1441715,-0.0062714675,1.3044456,0.0013807244,1.1000093,-0.004942241,1.322037
2015-12-21,0.0027457825,2.7213443e-06,0.0027430612,1.3517401,-0.000393025920772925,1.0499370266890955,0.0004928308892889061,1.301357102554434,0.00056472514,1.1448176,0.0029278188,1.3082649,-0.00061960716,1.0993277,0.0023328671,1.3251212
2015-12-22,0.0022256807,5.545094e-07,0.0022251261,1.354748,-0.00462546625590039,1.0450805784013246,-0.0017012081724448178,1.2991432232162992,-0.0008719412,1.1438193,0.0020815516,1.310988,-0.0018208921,1.0973259,0.0021348724,1.3279502
2015-12-23,0.004707683,1.5313998e-06,0.0047061513,1.3611237,0.012325574146211148,1.0579617965591754,0.004501256271883102,1.304990999797876,0.005759478,1.1504071,0.008374024,1.3219662,0.0033027919,1.1009502,0.005996269,1.335913
2015-12-24,0.0006166119,2.3191153e-06,0.0006142928,1.3619598,-0.0012340460671111941,1.0566562229649776,0.002352504416273583,1.3080609968880976,0.0012441272,1.1518383,0.00057692727,1.3227289,0.0012631883,1.1023408,0.00027191907,1.336276
2015-12-28,-0.0010505232,4.4981874e-07,-0.0010509731,1.3605285,-0.0021855589002370834,1.0543468385523855,-0.002837617489828663,1.3043492201255653,-0.003355143,1.1479738,-0.003339782,1.3183112,-0.0024655582,1.099623,-0.0019977249,1.3336066
2015-12-29,0.0014608277,6.3405895e-07,0.0014601935,1.3625151,0.010666798800230026,1.0655933441448824,-0.0007793822531877701,1.3033326334914401,0.0020550916,1.1503328,0.005094112,1.3250269,-0.00017260283,1.0994332,0.0032720803,1.3379703
2015-12-30,-0.0036411956,2.5570857e-06,-0.0036437528,1.3575504,-0.007538692094385624,1.0575601640255474,-0.0049731692901394346,1.296850939663724,-0.0046026027,1.1450382,-0.005925158,1.317176,-0.0029838088,1.0961527,-0.0041582445,1.3324066
2015-12-31,-0.0017404568,5.5801496e-07,-0.0017410148,1.3551869,-0.009684957563877106,1.047317738715713,0.0011889558851324157,1.2983928382205765,0.0006932834,1.1458322,-0.0026200677,1.3137249,0.0023307437,1.0987076,-0.0018205527,1.329981
2016-01-04,-0.0034015267,2.761532e-05,-0.003429142,1.3505398,-0.01495665404945612,1.0316533696178836,-0.0023650684910305315,1.2953220502299212,-0.003899311,1.1413642,-0.00756941,1.3037807,-0.0017348889,1.0968014,-0.006157826,1.3217912
2016-01-05,0.00021411094,2.805561e-06,0.00021130538,1.3508253,0.002238614484667778,1.0339628437942665,-0.003926019200536919,1.2902365909898397,-0.0027839453,1.1381867,-0.0016019538,1.3016921,-0.0023118719,1.0942657,-0.00030284794,1.3213909
2016-01-06,-8.882652e-05,1.0465303e-06,-8.987305e-05,1.350704,-0.01340220682322979,1.020105459914201,-0.0012032072526686572,1.2886841689659023,-0.0030313493,1.1347364,-0.00682525,1.2928077,5.3667347e-05,1.0943244,-0.0040946756,1.3159802
2016-01-07,-0.007867095,3.4000202e-06,-0.007870495,1.3400732,-0.024509979411959648,0.9951026960936763,-0.006685560115367543,1.2800685934845584,-0.0068628835,1.1269488,-0.012834062,1.2762157,-0.0030670254,1.090968,-0.010125864,1.3026547
2016-01-08,-0.0024109548,6.198576e-06,-0.0024171534,1.3368341,-0.011402847245335579,0.9837556920566985,-0.0018455173202536195,1.2777062047241698,-0.0023441955,1.124307,-0.005517563,1.2691741,-7.101451e-05,1.0908905,-0.003694475,1.2978421
2016-01-11,-0.003243451,4.648479e-06,-0.0032480995,1.3324919,-0.0006122134509496392,0.9831534235895731,-0.012699998102501777,1.2614793383486183,-0.010438121,1.1125714,-0.008248899,1.2587048,-0.009145063,1.0809143,-0.0052146995,1.2910743
2016-01-12,0.005606727,2.0307466e-06,0.0056046965,1.3399601,0.006842976901680231,0.9898811197580044,0.0072134997142430475,1.2705790191953195,0.0042643547,1.1173158,0.0052428907,1.2653041,0.0033916454,1.0845803,0.004423094,1.2967849
2016-01-13,-0.007671406,1.1781865e-06,-0.007672584,1.3296791,0.009657200086116695,0.9994405997929766,-0.003652800072235517,1.2659378480622219,-0.00481633,1.1119344,-0.011813024,1.250357,-0.0005858183,1.0839449,-0.008965604,1.2851584
2016-01-14,0.0051957164,6.5437866e-06,0.0051891725,1.3365791,-0.009361268021166214,0.9900845684670795,5.187872241511041e-05,1.2660035233004363,0.0020039484,1.1141626,0.00623166,1.2581489,-3.7730788e-05,1.0839041,0.0052829976,1.291948
2016-01-15,-0.006463023,1.1875795e-06,-0.0064642103,1.3279392,0.015587733127176578,1.00551774249368,-0.003301638676288271,1.2618236371035902,-0.0063317437,1.107108,-0.011491894,1.2436903,-0.0026044976,1.0810812,-0.008481099,1.2809908
2016-01-19,-0.0013137271,4.7646818e-06,-0.0013184918,1.3261882,-0.0031013032421469433,1.002399327058848,-0.00389800352363524,1.2569050441199543,-0.0033609641,1.103387,-0.0029020137,1.2400811,-0.0028870422,1.0779599,-0.0019616554,1.2784779
2016-01-20,-0.0029868195,1.8763213e-06,-0.0029886959,1.3222246,0.010529716499149674,1.012954307791716,0.0006394302365407658,1.257708747209625,-0.0015048274,1.1017265,-0.0042438596,1.2348183,3.0094176e-05,1.0779923,-0.003310993,1.2742449
2016-01-21,0.00064946915,2.9868304e-06,0.00064648234,1.3230795,-0.0067892777733504096,1.0060770796244063,0.0011961903140736835,1.259213206230963,0.002305027,1.104266,0.0031573344,1.2387172,0.001038978,1.0791123,0.0016844142,1.2763913
2016-01-22,0.010151663,1.0000574e-06,0.010150663,1.3365096,-0.0038145724683999456,1.0022393256953828,0.011033258800282476,1.2731064314200424,0.0120328255,1.1175536,0.015945796,1.2584695,0.0077158352,1.0874386,0.011426795,1.2909763
2016-01-25,-0.007293004,2.8057732e-06,-0.0072958097,1.3267586,0.005424833390861673,1.0076763070550498,-0.0062406722183708605,1.26516139148245,-0.008331044,1.1082432,-0.01153679,1.2439507,-0.0051878495,1.0817971,-0.008424871,1.2801
2016-01-26,0.007919758,3.2291914e-06,0.007916529,1.337262,0.00047642498975620574,1.0081563892293162,0.008439865926834468,1.2758391840023693,0.009194043,1.1184324,0.011794769,1.2586229,0.00621852,1.0885243,0.008631847,1.2911496
2016-01-27,-0.00512157,1.7112609e-06,-0.0051232814,1.330411,-0.0002381768863415305,1.0079162696795843,-0.00020152446994051005,1.275582071187084,0.0001732416,1.1186261,-0.0032933496,1.2544777,0.0013315299,1.0899737,-0.003289213,1.2869028
2016-01-28,0.0024680928,2.7250908e-06,0.0024653678,1.3336909,0.0014282340416684658,1.009355810007092,0.00421459337839606,1.28095813093791,0.0043532196,1.1234957,0.004592752,1.2602394,0.0033329215,1.0936066,0.0031820713,1.2909977
2016-01-29,0.013988934,2.2096052e-07,0.013988714,1.3523475,0.008476795628666805,1.0179119129251297,0.01266394751131322,1.2971801174722974,0.011423726,1.1363302,0.016286908,1.2807647,0.007538957,1.1018511,0.012891347,1.3076404
2016-02-01,-0.0008890053,4.1324665e-06,-0.00089313777,1.3511397,-0.003062153933569767,1.0147949099569384,-0.005986447825336779,1.2894146163789852,-0.005711958,1.1298395,-0.0043876516,1.275145,-0.0049527483,1.096394,-0.0025866842,1.304258
2016-02-02,-0.005637341,4.7680948e-07,-0.005637818,1.3435222,0.018552383407950204,1.0336217742068958,0.0014660364837471049,1.2913049452492735,-0.0038206303,1.1255229,-0.009154835,1.2634714,-0.00021640328,1.0961567,-0.0064155967,1.2958903
2016-02-03,0.0022102168,4.0269165e-06,0.00220619,1.3464862,-0.008293200284242528,1.025049741815244,0.0026400818064616803,1.29471409594182,0.0056977496,1.1319358,0.0063712904,1.2715212,0.0039294986,1.100464,0.0040556844,1.3011461
2016-02-04,0.0020137075,7.32842e-07,0.0020129746,1.3491967,0.00286517833027761,1.0279866921229497,0.002821685833899704,1.298367372365289,0.001659777,1.1338146,0.0019384674,1.273986,0.0013926094,1.1019965,0.001677061,1.3033283
2016-02-05,-0.010119049,2.413e-07,-0.01011929,1.3355436,0.00011723697124566068,1.028107210169215,-0.005663736861584285,1.2910137612185455,-0.006663719,1.1262591,-0.011408618,1.2594516,-0.003548846,1.0980856,-0.009108758,1.2914565
2016-02-08,-0.0042804405,4.3817763e-06,-0.0042848224,1.3298211,0.02034456149512232,1.0490236005300813,0.006996725788039728,1.3000466304943774,0.0012590056,1.127677,-0.004037962,1.2543659,0.0037134034,1.1021632,-0.00300485,1.2875758
2016-02-09,-0.0008128052,4.069606e-06,-0.0008168748,1.3287349,0.0010526440989226092,1.0501278490328099,-0.005646958745259424,1.292705320805062,-0.006491717,1.1203564,-0.00556821,1.2473814,-0.005092553,1.0965503,-0.00300771,1.2837032
2016-02-10,0.0019984408,1.7911641e-06,0.0019966497,1.3313879,0.008812537416815754,1.0593821399948518,0.0051789979529344235,1.2994002390152588,0.003389913,1.1241544,0.0026580985,1.2506971,0.0033859638,1.1002632,0.002286268,1.2866381
2016-02-11,-0.0057286182,1.2575944e-06,-0.005729876,1.3237592,0.007003831211477514,1.0668018736918294,0.003401104195667934,1.3038196346200255,0.0018970943,1.126287,-0.0022592675,1.2478714,0.0029464185,1.1035051,-0.0027634623,1.2830826
2016-02-12,0.008585478,3.0400508e-06,0.008582438,1.3351203,-0.016602231189608564,1.0490905823512902,-0.0005597511213924663,1.3030898201174534,0.0036823356,1.1304344,0.009052642,1.259168,0.00018334202,1.1037074,0.0064893044,1.2914089
2016-02-16,0.008033839,1.6665939e-06,0.008032173,1.3458443,-0.010569740086793894,1.0380019675683338,-0.0033098483839507494,1.298776790382195,-0.0015004068,1.1287383,0.004514032,1.2648518,-0.0037610582,1.0995563,0.004130275,1.2967427
2016-02-17,0.008140535,3.1204295e-06,0.008137414,1.356796,-0.006149101071059699,1.0316191885577972,0.005645319479522709,1.3061088002964916,0.0077218944,1.1374543,0.011196872,1.2790142,0.0043583727,1.1043485,0.007889078,1.3069726
2016-02-18,0.00019983429,3.4693032e-06,0.00019636498,1.3570623,0.0036472883117414563,1.0353818011663924,0.004945127191493445,1.3125676744398866,0.0014428946,1.1390955,-0.0003450627,1.2785729,0.002458137,1.1070632,0.00028382213,1.3073437
2016-02-19,0.00018261072,6.1151957e-07,0.0001819992,1.3573093,0.0002604368431069516,1.0356514527340985,-0.0005296701654605183,1.311872446502588,-0.0018842019,1.1369492,-0.0014639292,1.2767011,-0.001473268,1.1054323,-0.0006373921,1.3065103
2016-02-22,0.00761479,8.5427935e-08,0.007614705,1.3676449,0.00018686536653110718,1.035844980122412,0.006178179419804931,1.3199774298529796,0.007401631,1.1453644,0.010272171,1.2898155,0.004543979,1.1104553,0.007420963,1.316206
2016-02-23,-0.0056350785,2.9324883e-06,-0.005638011,1.3599341,0.000527717287561031,1.036391613425656,-0.003091181839578866,1.315897139593164,-0.0053213662,1.1392695,-0.007891545,1.279637,-0.00299718,1.1071271,-0.005690355,1.3087164
2016-02-24,0.0026600822,1.8552017e-06,0.002658227,1.3635491,-1.2277597406982449e-05,1.0363788890266705,0.0019016330338209203,1.3183994930629248,0.004088819,1.1439278,0.0047725765,1.2857441,0.0028678433,1.1103021,0.0032829917,1.3130128
2016-02-25,0.007264954,6.441979e-07,0.00726431,1.3734543,0.002595480675052263,1.0390687904051714,0.005794543104565014,1.3260390157545145,0.0042927484,1.1488383,0.0067293085,1.2943963,0.0030153082,1.11365,0.0060314275,1.3209321
2016-02-26,-0.0020103226,2.0645075e-06,-0.0020123872,1.3706903,-0.0018944372287406054,1.0371003398054053,-0.005949270044791421,1.3181500515598616,-0.00346332,1.1448596,-0.0028310164,1.2907318,-0.0032348353,1.1100475,-0.0021721374,1.318063
2016-02-29,-0.0029285233,4.3238543e-07,-0.0029289557,1.3666756,0.0010381663713953787,1.038177022501954,0.001623842852565767,1.3202905200996962,0.002572786,1.147805,-0.00045142253,1.2901492,0.003210303,1.1136111,-0.0010072512,1.3167353
2016-03-01,0.009081058,1.5327491e-06,0.009079525,1.3790845,-0.002935414796517167,1.0351295423086977,-0.002753301038128226,1.3166553628400748,0.0009951172,1.1489472,0.008235629,1.3007742,-0.0024825311,1.1108465,0.0066394117,1.3254776
2016-03-02,0.0026177713,4.84446e-06,0.0026129268,1.382688,-0.0010171385961403967,1.0340766720992103,0.0047340092126779525,1.3228884214576815,0.003520167,1.1529917,0.0045946445,1.3067509,0.0019312475,1.1129918,0.0027485038,1.3291208
2016-03-03,0.0031867535,2.9104287e-06,0.003183843,1.3870903,0.001280961598326037,1.0354012846058942,0.004259420330534687,1.3285231592950673,0.0038071924,1.1573813,0.004408891,1.3125122,0.0029082505,1.1162286,0.003361327,1.3335884
2016-03-04,0.0003394109,1.8505187e-06,0.0003375604,1.3875587,-0.0013500073668926684,1.034003485243986,-0.00046389158435456644,1.3279068685818503,0.0037140448,1.16168,0.004158589,1.3179704,0.0021616672,1.1186415,0.0020522946,1.3363254
2016-03-07,0.00087533455,1.6434835e-06,0.00087369105,1.3887709,-0.00018982254020022797,1.0338072080758411,0.0025138867330077013,1.331245076041448,0.0049307034,1.1674079,0.004589317,1.3240188,0.0036564115,1.1227316,0.0025071863,1.3396758
2016-03-08,-0.0031977182,1.2523817e-06,-0.0031989706,1.3843282,0.001887956468865122,1.0357589910818874,0.0008060149836630516,1.3323180795196652,-0.0030862305,1.163805,-0.006441027,1.315491,-0.0004863398,1.1221856,-0.0042185895,1.3340242
2016-03-09,0.0014594905,2.5303068e-06,0.0014569602,1.3863453,-0.00040326179680360685,1.0353413090500883,-0.00017176545654402553,1.3320892332964747,0.0033642203,1.1677204,0.0041923206,1.321006,0.0020692581,1.1245077,0.0026639272,1.337578
2016-03-10,-0.00036305818,5.953533e-07,-0.00036365353,1.385841,0.0004216945987065484,1.0357779068879325,-0.002593465083215659,1.3286345063821927,-0.0013581688,1.1661344,-0.001220844,1.3193932,-0.0009199061,1.1234732,-0.00049478764,1.3369162
2016-03-11,0.0057317135,4.506967e-07,0.0057312627,1.3937836,-0.0016274774210533417,1.0340922017312466,0.0001042041218363492,1.3287729555741719,0.0021887058,1.1686866,0.0070185047,1.3286532,-0.0004915941,1.1229209,0.005412954,1.3441529
2016-03-14,5.0407543e-05,3.955721e-06,4.6451823e-05,1.3938483,0.00048486919412916345,1.0345936011837553,0.0004940116311176729,1.32942938486934,-0.0016003463,1.1668164,-0.0016838581,1.3264159,-0.0009993855,1.1217986,-0.00082417286,1.3430451
2016-03-15,-0.0018104138,7.937038e-07,-0.0018112075,1.3913238,-0.0009955128568796291,1.0335636499521315,-0.0014360423179142952,1.3275202680139888,-0.0029108992,1.1634198,-0.0032608642,1.3220907,-0.0022616358,1.1192615,-0.0024619517,1.3397387
2016-03-16,0.005065089,2.0821956e-07,0.005064881,1.3983706,0.004354713617667385,1.038064523653304,0.00554585888796802,1.3348825080913118,0.0077347616,1.1724187,0.007636094,1.3321863,0.006850846,1.1269294,0.006260887,1.3481265
2016-03-17,0.0047316425,6.345407e-07,0.004731008,1.4049865,0.0023655311665705466,1.0405200976369169,0.0059961073182754,1.3428866068671161,0.0062663676,1.1797655,0.00710731,1.3416545,0.004873421,1.1324214,0.0054383604,1.355458
2016-03-18,0.002447524,1.6381052e-06,0.002445886,1.408423,0.000994708409840556,1.0415551117286443,0.0025590068414110957,1.3463230628813285,0.0016537112,1.1817164,0.0025722904,1.3451058,0.0011245445,1.1336946,0.00223783,1.3584913
2016-03-21,-0.0015114727,1.3433166e-06,-0.0015128161,1.4062923,-0.0019744632555542866,1.0394985994319015,-0.003803916498516672,1.3412017623701007,-0.0014856328,1.1799608,-0.000682369,1.3441879,-0.0019381675,1.1314974,-0.0009595389,1.3571877
2016-03-22,-0.00039867015,9.855763e-07,-0.00039965572,1.4057302,-0.0005873529352379457,1.0388880468783495,0.0004523664157972648,1.341808477004205,0.0015457182,1.1817846,0.0012137834,1.3458194,0.0010744755,1.1327132,0.00034095207,1.3576506
2016-03-23,-0.00097105745,7.054441e-07,-0.0009717629,1.4043641,0.001259506498664425,1.0401965331247776,0.001615481952178892,1.343976144382086,-0.003946182,1.177121,-0.0058226148,1.3379831,-0.0016858967,1.1308035,-0.0033704035,1.3530748
2016-03-24,-6.757246e-05,1.5068966e-06,-6.907935e-05,1.4042671,-0.00038906421230572346,1.0397918298799742,-0.0006265054994206147,1.3431341359365405,-0.0014425919,1.1754229,-0.0012502304,1.3363104,-0.0010977619,1.1295621,-0.0006368047,1.3522131
2016-03-28,0.0007871074,2.1557668e-07,0.0007868918,1.405372,0.0009615236987826942,1.0407916143662046,0.0012768662074168391,1.3448491385267458,0.001428066,1.1771014,0.0012730234,1.3380116,0.0012925335,1.1310221,0.0009922036,1.3535547
2016-03-29,0.007106492,1.0682046e-07,0.007106385,1.4153593,0.007827150522015857,1.0489380469939007,0.00941492104890439,1.357510786988662,0.0055903937,1.183682,0.007509646,1.3480597,0.004258585,1.1358387,0.006471559,1.3623142
2016-03-30,0.000113513786,2.2158392e-06,0.000111297944,1.4155169,-0.005266681521015155,1.0434136243651082,-0.005203892885578149,1.3504464462621562,-0.0027016217,1.1804839,-0.0009771605,1.3467424,-0.002652536,1.132826,-4.1300897e-05,1.362258
2016-03-31,0.0019198137,9.4035585e-07,0.0019188733,1.4182332,0.0025181644808227608,1.046041111492791,0.0033706426648677543,1.3549983186705465,0.0019038627,1.1827315,0.000863252,1.3479049,0.0025877673,1.1357574,0.0013688032,1.3641226
2016-04-01,0.0022328557,5.0291584e-07,0.0022323527,1.421399,-0.000476990635564782,1.045542159678193,0.0012589739245338143,1.35670422622154,-0.0023217439,1.1799855,0.00012017251,1.3480668,-0.002752731,1.1326311,0.0006946499,1.3650702
